,neuron,mae,mse,rmse,Perror
12032,relu_20_17_21,0.06902659495671523,0.008112890179577021,0.09007158364088544,7.400618299259539
12391,relu_20_30_29,0.07159225463867244,0.008116949988816676,0.0900941173929612,7.742353150422337
4957,relu_10_25_20,0.07502254327138196,0.008118339331562844,0.09010182757060393,7.3275746055201285
10079,relu_17_26_12,0.06451604684193864,0.0081190957735977,0.09010602517921706,7.3207268324796555
11848,relu_20_10_26,0.06107366641362442,0.008120101225378066,0.09011160427701899,7.050822676478954
11926,relu_20_13_23,0.06842540820439591,0.008129384417756428,0.09016309898043894,7.339951101491005
12031,relu_20_17_20,0.06937395890553726,0.008134085475063647,0.09018916495379946,7.721723654787242
4481,relu_10_7_30,0.07841679414113296,0.008134800018795775,0.09019312622808777,7.4780044067654385
11485,relu_19_24_14,0.07087724924087582,0.008136364346708927,0.09020179791284055,8.083603386192367
9778,relu_17_15_8,0.0650083454449965,0.00813659903135669,0.09020309879021168,7.794286112185608
10132,relu_17_28_11,0.08073212464650406,0.008137087278967222,0.09020580512897838,8.354137065997957
9131,relu_16_18_9,0.08039067109425793,0.008138161870501865,0.09021176126482547,7.416558634699802
6867,relu_13_15_13,0.06760156869888363,0.008138314641942247,0.09021260799878389,8.070938415844168
2396,relu_7_11_24,0.07703162988026871,0.00813917221766793,0.09021736095490673,7.644383368058209
13277,relu_22_9_24,0.0674745353062941,0.008142758141073667,0.09023723256546416,7.0935055036461545
3003,relu_8_7_10,0.07308883031209243,0.008146777806534434,0.09025950258302133,7.846976627442828
1338,relu_5_26_19,0.07447263479232842,0.008150431515181642,0.09027974033625508,7.0587523519713145
5075,relu_10_29_30,0.07646159489949478,0.008152813485174442,0.09029293153494598,7.191293289400792
7000,relu_13_20_11,0.0691670687993361,0.008154384022978372,0.09030162801953447,7.787042790730292
8111,relu_15_7_15,0.07060031016667619,0.00815638251648838,0.09031269299765332,8.101378214087038
11003,relu_19_6_18,0.07719386100769096,0.008164985565110115,0.0903603096780335,6.822730266228199
4657,relu_10_14_17,0.06606137116750015,0.008165555511255706,0.09036346336465699,7.830446002813983
3073,relu_8_9_26,0.07166819810867364,0.008169071716386799,0.09038291717125974,7.597758318252566
13738,relu_22_26_26,0.0828573497136427,0.008170743001340425,0.09039216227826628,7.3774563211057185
11607,relu_19_28_28,0.08264999469121229,0.008170804687461734,0.09039250349150495,7.705913184192518
7599,relu_14_15_16,0.07923287471135387,0.008172464146294172,0.09040168220942668,6.897062103246126
12167,relu_20_22_21,0.07662473281224502,0.008177098801743596,0.09042731225544413,7.562958697369069
10023,relu_17_24_10,0.07693030913670788,0.008178077593801934,0.09043272413126752,7.385383179863281
9754,relu_17_14_11,0.06701830943425427,0.008178834007623799,0.09043690622541109,7.254959588854485
11276,relu_19_16_21,0.06953527291615738,0.008181946768174997,0.0904541141583676,8.126942195285107
2589,relu_7_18_28,0.07230820973714128,0.008188369504200729,0.09048960992401685,7.847033263275887
8748,relu_16_4_4,0.06656118949254283,0.00818954388757782,0.09049609874230945,7.56715396857039
4216,relu_9_25_8,0.07437602599461808,0.008190332594945601,0.09050045632451585,6.986556670213291
1803,relu_6_16_25,0.0737374218304945,0.00819513221487148,0.09052696954428266,6.884708062265718
9046,relu_16_15_5,0.06629920562108291,0.008196350155609213,0.09053369624404613,7.096999508267475
5867,relu_12_5_12,0.0744505095481878,0.00819671936408256,0.09053573528768936,8.301414113737703
10793,relu_18_25_24,0.06483955462773572,0.008197990103892275,0.09054275290652629,5.3350115091747226
10473,relu_18_13_28,0.06903076489766373,0.00819911830019868,0.09054898287776998,6.4574297818963355
9845,relu_17_17_21,0.06340097506840958,0.008204160797517904,0.09057682262873822,6.239051869484587
13198,relu_22_6_26,0.07009960730870499,0.008204361082731074,0.0905779282316121,7.197527554970383
10802,relu_18_26_6,0.07591893990834483,0.00820475120014392,0.09058008169649617,6.867234193377132
8715,relu_15_29_25,0.0828998978932692,0.008208143795118129,0.09059880680846812,8.561422513024246
10625,relu_18_19_18,0.05270774920781387,0.00820833946524914,0.09059988667348949,6.406088143917903
7480,relu_14_11_5,0.07746358235677013,0.008208949143753,0.09060325128687712,7.189726427983447
8602,relu_15_25_20,0.07915371974309215,0.008209083073421303,0.09060399038354383,7.047366068173423
5165,relu_11_6_12,0.08141502459843888,0.008210534201376851,0.09061199810939416,8.645748777384483
6283,relu_12_20_23,0.055647259553272856,0.00821092706843268,0.09061416593685934,6.635276693686569
8534,relu_15_23_6,0.0718293817838026,0.008211308219008926,0.090616269063612,7.140413122402931
10427,relu_18_12_9,0.08662102937698421,0.008211508209201258,0.09061737255737036,8.929169774288711
3828,relu_9_10_25,0.08822332143783626,0.008217360713246729,0.0906496592009409,8.084440320560017
10700,relu_18_22_12,0.07905324061711563,0.008217398402396409,0.09064986708427326,8.448172309297641
4270,relu_9_27_8,0.07432521899541153,0.00821919389502541,0.09065976999212721,7.4809775958404625
13743,relu_22_27_4,0.06486068328221573,0.008219657879416717,0.09066232888811492,7.404233291435188
11326,relu_19_18_17,0.07140200694401992,0.008220164959686796,0.09066512537732904,6.616562588348314
12072,relu_20_19_7,0.08088600953419937,0.008224209256614413,0.09068742612189638,8.198685773929842
4231,relu_9_25_23,0.07529689391453995,0.008224261595044297,0.09068771468641326,7.000014809848738
5277,relu_11_10_16,0.053957906564076084,0.008224455724589226,0.090688784998969,6.883392022189128
3355,relu_8_20_11,0.06914053519566787,0.008226183375914072,0.0906983096640399,7.8071093501178295
13018,relu_21_27_8,0.06821678161621152,0.008227435267860317,0.09070521080875298,6.454087757868587
5015,relu_10_27_24,0.0751242566108709,0.008227517773805423,0.09070566561028821,8.334926916317194
2788,relu_7_26_11,0.07275250514348282,0.008231964691571461,0.0907301751986155,7.774157883735066
13139,relu_22_4_21,0.059525972207386625,0.008233699136617097,0.0907397329542968,7.105638419863057
5170,relu_11_6_17,0.07304567416508927,0.008233916998824193,0.09074093342491134,7.962888819552451
7166,relu_13_26_15,0.0780720408757521,0.008235318060199408,0.0907486532142456,7.727486960297516
2795,relu_7_26_18,0.07092124700546318,0.008236150344785672,0.0907532387564525,8.019397894521067
4479,relu_10_7_28,0.07845561822255387,0.008238995786768791,0.09076891420948469,8.112502221953513
10024,relu_17_24_11,0.05926105101903214,0.008240913176120003,0.09077947552238888,7.210999439265528
5473,relu_11_17_23,0.07314731200536026,0.00824105907959911,0.09078027913373647,7.073827858619794
2850,relu_7_28_19,0.07090898116429581,0.008244191829047332,0.09079753206473914,7.94401982390666
1353,relu_5_27_7,0.06558795293172134,0.008244222263785173,0.09079769966130845,6.433302525147869
14092,relu_23_12_29,0.07553618669509946,0.008252987394997904,0.0908459542026936,7.739986128342271
3452,relu_8_23_27,0.07799586375554338,0.008253098508534715,0.0908465657498109,8.562885328248216
1066,relu_5_16_17,0.07498697598775161,0.008253438208076551,0.09084843536394312,7.270560349938134
7194,relu_13_27_16,0.07218767722447647,0.00825384748116498,0.09085068784090178,8.21402069646756
3956,relu_9_15_18,0.07202095508575497,0.008254120890132553,0.09085219254444304,8.011335113544861
2816,relu_7_27_12,0.0711962985992437,0.008254339205353383,0.09085339402220141,5.988548519604537
10833,relu_18_27_10,0.07563529332478776,0.00825475072498113,0.09085565873945954,8.565133714414896
12788,relu_21_18_21,0.06289100329081283,0.008257080495807295,0.09086847911023543,5.767159095235366
4695,relu_10_15_28,0.07574892520904594,0.00825868597831787,0.09087731278112195,6.861036720914745
7442,relu_14_9_21,0.06654354651768932,0.008259114986900264,0.09087967312276307,7.320107154387012
8328,relu_15_15_16,0.06610299905141129,0.008260638096026823,0.09088805254832355,7.493451693562984
13449,relu_22_16_7,0.06651094277699723,0.008261680339958038,0.09089378603599939,7.6060622560537805
12946,relu_21_24_17,0.0780167508125311,0.008263966167650513,0.09090635933558505,7.912778375205076
3431,relu_8_23_6,0.05735180695851574,0.008264154165341455,0.09090739334807403,6.796872504973086
12047,relu_20_18_9,0.07766841967900524,0.008270194010216867,0.09094060704776974,7.1962737637442356
4909,relu_10_23_26,0.078716972668965,0.008271692890519954,0.09094884765910975,7.306624609151655
9421,relu_16_28_29,0.06723410606384335,0.008273646986239972,0.09095958985307691,7.350261713138714
4025,relu_9_18_6,0.0684546717007948,0.0082740716929356,0.09096192441310595,5.305167277301349
13471,relu_22_16_29,0.08003955205281506,0.008274155194723872,0.09096238340503107,7.4354130199151856
10168,relu_17_29_20,0.05699618736902938,0.00827615402355401,0.0909733698592836,4.367786809337006
8319,relu_15_15_7,0.07661477804184018,0.008277853322520064,0.09098270892054196,7.974648542264836
11459,relu_19_23_15,0.0826295073827101,0.008278160822452592,0.09098439878601491,8.80275150237635
13223,relu_22_7_24,0.05848936080932672,0.008281087611791308,0.09100048138219549,4.733856503231579
3489,relu_8_25_10,0.08426569064458145,0.008281203760571117,0.09100111955669071,8.91984527369629
3409,relu_8_22_11,0.07689780712127743,0.008281374898736944,0.09100205985985671,8.066297069009106
6874,relu_13_15_20,0.07782919724782242,0.008282160889773875,0.09100637829171027,7.681648323153427
3586,relu_8_28_26,0.07133048137028945,0.008285654037583344,0.09102556804317864,6.706536071797052
10979,relu_19_5_21,0.06534858067830338,0.008287644099654769,0.09103649872251661,7.205573967532574
2602,relu_7_19_14,0.07425967772801652,0.008291337096397058,0.09105677951913882,7.593070405828774
9251,relu_16_22_21,0.0729290302594496,0.00829153684014394,0.09105787632129325,7.772228743261019
2481,relu_7_14_28,0.0631987643241888,0.00829163811078916,0.09105843239804405,6.045403038305945
8871,relu_16_8_19,0.07149044831593765,0.008294962818210346,0.09107668646920762,8.028384412499582
5392,relu_11_14_23,0.07023369391759167,0.008295189041806681,0.0910779284009396,7.448796411402877
1588,relu_6_8_26,0.07298569917678888,0.00829527363254617,0.09107839278635833,7.503359108817404
12541,relu_21_9_17,0.07340463956197037,0.008295387962671137,0.09107902043100341,8.21895258829057
12170,relu_20_22_24,0.07193760951359998,0.0082957025016533,0.09108074715137827,6.999267993984093
5345,relu_11_12_30,0.06383948644002209,0.008296103031251851,0.09108294588588937,7.6071632411204195
9616,relu_17_9_8,0.07478078842163141,0.008297402470324584,0.09109007887978023,7.251790583720156
13464,relu_22_16_22,0.0796922596295668,0.008298113665700334,0.09109398259874432,8.306819646232961
10484,relu_18_14_12,0.06468607505162491,0.008299070148760579,0.09109923242684638,7.618453450335792
10818,relu_18_26_22,0.07281703074773083,0.008299967154836104,0.0911041555300092,7.374303753149557
10388,relu_18_10_24,0.07264888604481945,0.008306810581619918,0.0911417060495354,5.880891816617634
5365,relu_11_13_23,0.05979511817296277,0.008307171503330147,0.09114368603106936,6.878589210558566
11599,relu_19_28_20,0.07804872115453018,0.00830776578132791,0.09114694608887294,7.8018541716580145
4130,relu_9_21_30,0.07518125136693252,0.00830897543144233,0.09115358156124383,7.871435987790944
5552,relu_11_20_21,0.06753269751866589,0.00830990974151854,0.09115870633964997,5.798747781533065
602,relu_4_26_12,0.055699327786762856,0.00831000998249454,0.0911592561536926,6.8701565085676535
6351,relu_12_23_10,0.06182999134063778,0.008314689694596793,0.09118492032456241,7.421163639212105
8674,relu_15_28_11,0.06848173459370865,0.008318123915622633,0.09120374946032994,7.101370912385211
7719,relu_14_19_28,0.08153009970982802,0.008319497313235138,0.09121127843219357,8.87021762578074
3603,relu_8_29_16,0.08162426074345837,0.008319615105120711,0.09121192413890145,7.273121969401319
12140,relu_20_21_21,0.07501422882080136,0.008320424842061544,0.09121636279780916,6.706785396857136
4895,relu_10_23_12,0.06390592575073299,0.00832121183799113,0.09122067659248713,7.274899439324665
2301,relu_7_8_10,0.07184398889541684,0.00832379329916232,0.091234825034974,7.503887667296122
1918,relu_6_21_5,0.07390410025914444,0.00832461366180639,0.09123932080965087,7.441751730629957
3326,relu_8_19_9,0.06793546994527111,0.008330303652474754,0.09127049716351256,7.531720619218442
13048,relu_21_28_11,0.07464577436447202,0.00833307609078114,0.09128568393116819,8.24157400645731
11837,relu_20_10_15,0.07495913028717098,0.008335093979817996,0.09129673586617429,7.579889603530688
1099,relu_5_17_23,0.08923562049865777,0.008335133087644334,0.09129695004568518,8.900172512339699
8476,relu_15_20_29,0.07988993247349992,0.008336595944418223,0.09130496122565424,7.1239657731819275
8489,relu_15_21_15,0.08162436962127739,0.008337077920822998,0.0913076005643725,8.139177387587392
11759,relu_20_7_18,0.07319026311238541,0.008339418618886084,0.09132041731664439,8.014485188278359
10170,relu_17_29_22,0.08067634661992325,0.008341979833178057,0.09133443946933739,8.293204918125118
7860,relu_14_25_7,0.06299440145492607,0.008342191400317516,0.09133559766223417,7.337847712827331
9443,relu_16_29_24,0.07967626412709487,0.008342541452213376,0.09133751393711882,7.919492605978386
12298,relu_20_27_17,0.08192289590835629,0.00834385121423131,0.09134468355756295,7.913864589095222
2730,relu_7_24_7,0.07219135046005302,0.008346513378246313,0.09135925447510128,7.311289641037385
5794,relu_11_29_20,0.07691522200902237,0.008350008852274422,0.09137838284996305,7.956948663079548
8241,relu_15_12_10,0.07352834463119565,0.008353880395687626,0.09139956452679425,8.125600634958108
1645,relu_6_10_29,0.0742632913589483,0.00835480009112843,0.09140459556897798,6.073904189329623
3396,relu_8_21_25,0.07801278193791641,0.008356859835395756,0.09141586205574914,7.945333528627325
10112,relu_17_27_18,0.08095307429631482,0.008358438950602039,0.0914244986346769,7.555931708088162
6274,relu_12_20_14,0.074082270463307,0.008360718156193754,0.09143696274589261,6.574602528270384
13268,relu_22_9_15,0.07974465211232437,0.008364042423329976,0.0914551388568733,8.213173094421597
2761,relu_7_25_11,0.07458322366078629,0.008364421633968947,0.09145721203912213,7.890731594537104
12309,relu_20_27_28,0.06319682916005387,0.00836680409440901,0.09147023611213109,6.67323213391519
12597,relu_21_11_19,0.07101517041524186,0.008368062144027747,0.09147711267867907,7.527997509650587
5726,relu_11_27_6,0.07453829129536878,0.008369848336604532,0.09148687521499754,7.495380939194075
6101,relu_12_13_30,0.06631244897842466,0.008371667097373053,0.09149681468429954,6.477799074984814
13354,relu_22_12_20,0.07750993092854752,0.008371800168957156,0.09149754187385122,8.454656734812135
2668,relu_7_21_26,0.0647692712148024,0.008376137495425536,0.09152124067901143,7.744422090589838
11683,relu_20_4_23,0.07358187913894706,0.008380421198660134,0.09154464046933679,7.959873358887284
377,relu_4_17_30,0.06631365378697647,0.00838847692940468,0.0915886288215119,7.48313722338718
12064,relu_20_18_26,0.06046074946721329,0.008389413222981737,0.09159374008621843,6.951917327732256
6405,relu_12_25_10,0.06489380915959611,0.008389523262016581,0.09159434077505324,7.154961085825761
11235,relu_19_15_7,0.07058247645695934,0.00839302341963061,0.09161344562688715,8.189380384922938
322,relu_4_15_29,0.07291390260060562,0.008394119688978005,0.09161942855627296,6.415520822409131
466,relu_4_21_11,0.07311014254887833,0.008397291916157946,0.09163673889962445,7.383979480063094
2720,relu_7_23_24,0.07945652484893853,0.00840038165350641,0.09165359596604167,8.133422122617949
11147,relu_19_11_27,0.049127548535664214,0.00840099446794748,0.09165693900598841,6.281053916317592
9659,relu_17_10_24,0.07320803721745743,0.008401044332912016,0.0916572110251671,8.154996787999249
4540,relu_10_10_8,0.061710158189137124,0.008401201609386517,0.09165806898133147,7.005586564872971
394,relu_4_18_20,0.07618390798568779,0.008401429369230882,0.09165931141586697,7.890207250881554
11593,relu_19_28_14,0.06934868653615249,0.008402275100620703,0.0916639247502566,6.632171574300175
9491,relu_17_4_18,0.07723898172378599,0.00840481640927809,0.09167778580047671,7.572205601835412
6478,relu_12_27_29,0.08000456412633195,0.008409446704134751,0.09170303541396409,7.530928461213709
5662,relu_11_24_23,0.06660412867863903,0.008410183902591305,0.09170705481363636,6.667861356822411
